repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/120,2025-06-22T16:46:09Z,2025-06-22T17:09:59Z,bradfair,guidedways,2,3,FALSE,"5,043",0,0.6666666667,0,0 days 00:23:50,0.3972222222
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/76,2025-06-18T20:51:29Z,2025-06-18T22:28:30Z,MantraMedia,MantraMedia,1,1,FALSE,0,0,1,1,0 days 01:37:01,1.616944444
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/442,2025-01-30T21:55:10Z,2025-03-13T22:51:08Z,DaehyunLee,aymeric-roucher,1,3,FALSE,"7,058",0,0.3333333333,0,42 days 00:55:58,1008.932778
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/164,2025-06-21T20:09:11Z,2025-06-26T03:32:14Z,potatopotaro,phernandez,6,5,TRUE,517,1,1.2,0,4 days 07:23:03,103.3841667
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/9,2025-04-11T19:40:10Z,2025-04-11T19:40:26Z,impost0r,impost0r,0,1,FALSE,43,0,0,1,0 days 00:00:16,0.004444444444
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/79,2025-04-22T11:13:38Z,2025-04-22T14:42:17Z,jonask137,DevonFulcher,1,2,FALSE,992,0,0.5,0,0 days 03:28:39,3.4775
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11114,2025-04-30T21:01:42Z,2025-05-01T17:09:00Z,evalstate,abidlabs,0,2,FALSE,"18,150",0,0,0,0 days 20:07:18,20.12166667
varunneal/spotify-mcp,https://github.com/varunneal/spotify-mcp/issues/12,2025-03-18T11:34:39Z,2025-03-31T18:59:30Z,woodyhayday,varunneal,9,5,FALSE,671,0,1.8,0,13 days 07:24:51,319.4141667
coleam00/Archon,https://github.com/coleam00/Archon/issues/37,2025-03-04T20:12:09Z,2025-03-09T04:11:47Z,Michaelzag,Michaelzag,1,2,FALSE,310,0,0.5,1,4 days 07:59:38,103.9938889
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1046,2025-03-21T16:08:17Z,2025-03-23T09:56:34Z,wirtsi,wirtsi,8,4,FALSE,8,0,2,1,1 days 17:48:17,41.80472222
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/10,2025-04-11T19:40:13Z,2025-04-11T20:45:39Z,impost0r,impost0r,6,3,FALSE,43,0,2,1,0 days 01:05:26,1.090555556
awslabs/mcp,https://github.com/awslabs/mcp/issues/95,2025-04-08T00:54:07Z,2025-04-08T21:46:54Z,masucamp,theagenticguy,1,2,FALSE,498,0,0.5,0,0 days 20:52:47,20.87972222
awslabs/mcp,https://github.com/awslabs/mcp/issues/94,2025-04-07T21:55:21Z,2025-04-10T19:30:45Z,mortizbey,pranjbh,2,3,FALSE,139,0,0.6666666667,0,2 days 21:35:24,69.59
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/64,2025-05-02T12:51:49Z,2025-05-02T13:46:17Z,Raiwulf,mrexodia,1,2,FALSE,"44,956",0,0.5,0,0 days 00:54:28,0.9077777778
runekaagaard/mcp-alchemy,https://github.com/runekaagaard/mcp-alchemy/issues/6,2025-03-27T00:37:14Z,2025-04-01T12:22:39Z,colonel-otto,runekaagaard,5,2,FALSE,"3,127",0,2.5,0,5 days 11:45:25,131.7569444
dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp/issues/203,2025-07-09T11:16:48Z,2025-07-09T18:31:57Z,b-per,DevonFulcher,0,2,FALSE,"1,137",0,0,0,0 days 07:15:09,7.2525
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/12,2025-03-17T06:17:08Z,2025-03-17T06:50:38Z,doobidoo,doobidoo,1,1,FALSE,570,0,1,1,0 days 00:33:30,0.5583333333
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11337,2025-06-04T19:54:25Z,2025-06-09T21:24:17Z,DavidLMS,abidlabs,2,2,FALSE,"18,513",0,1,0,5 days 01:29:52,121.4977778
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/83,2025-03-26T08:00:00Z,2025-04-03T21:11:24Z,Cupcc,ahujasid,3,2,FALSE,"2,010",0,1.5,0,8 days 13:11:24,205.19
tonyzorin/youtrack-mcp,https://github.com/tonyzorin/youtrack-mcp/issues/11,2025-06-12T07:24:24Z,2025-07-15T17:09:05Z,umaxfun,tonyzorin,3,2,FALSE,236,0,1.5,0,33 days 09:44:41,801.7447222
oraios/serena,https://github.com/oraios/serena/issues/18,2025-04-03T22:16:27Z,2025-04-23T10:04:38Z,zdaar,opcode81,12,6,FALSE,"5,273",0,2,0,19 days 11:48:11,467.8030556
jjsantos01/qgis_mcp,https://github.com/jjsantos01/qgis_mcp/issues/3,2025-03-16T16:37:30Z,2025-03-17T17:20:35Z,ejfox,ejfox,2,2,FALSE,"4,218",0,1,1,1 days 00:43:05,24.71805556
bhancockio/adk-mcp-tutorial,https://github.com/bhancockio/adk-mcp-tutorial/issues/3,2025-07-28T05:45:01Z,2025-07-28T08:15:00Z,jcp-tech,jcp-tech,0,1,FALSE,502,0,0,1,0 days 02:29:59,2.499722222
langchain-ai/mcpdoc,https://github.com/langchain-ai/mcpdoc/issues/21,2025-04-02T16:08:27Z,2025-04-05T17:24:38Z,austinmw,eyurtsev,3,3,FALSE,"42,820",0,1,0,3 days 01:16:11,73.26972222
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/122,2025-06-07T11:39:50Z,2025-06-17T01:32:04Z,BowieHe,BowieHe,1,1,FALSE,430,0,1,1,9 days 13:52:14,229.8705556
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11509,2025-07-03T11:13:50Z,2025-07-07T19:01:23Z,freddyaboulton,abidlabs,0,2,FALSE,"18,622",0,0,0,4 days 07:47:33,103.7925
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/13,2025-03-20T10:15:38Z,2025-03-21T19:46:19Z,chicago-joe,doobidoo,4,2,FALSE,596,0,2,0,1 days 09:30:41,33.51138889
awslabs/mcp,https://github.com/awslabs/mcp/issues/594,2025-06-14T07:59:24Z,2025-06-14T09:03:16Z,rolzy,rolzy,1,2,FALSE,231,0,0.5,1,0 days 01:03:52,1.064444444
awslabs/mcp,https://github.com/awslabs/mcp/issues/643,2025-06-24T12:41:34Z,2025-06-24T16:31:04Z,ajitnk-lab,scottschreckengaust,2,4,FALSE,"1,667",0,0.5,0,0 days 03:49:30,3.825
livehybrid/splunk-mcp,https://github.com/livehybrid/splunk-mcp/issues/43,2025-06-10T03:23:24Z,2025-07-26T06:01:39Z,kkvinjam,livehybrid,2,2,FALSE,574,0,1,0,46 days 02:38:15,1106.6375
awslabs/mcp,https://github.com/awslabs/mcp/issues/361,2025-05-16T22:00:47Z,2025-05-28T00:47:01Z,rgonv,scottschreckengaust,2,4,FALSE,"1,424",0,0.5,0,11 days 02:46:14,266.7705556
crewAIInc/crewAI-tools,https://github.com/crewAIInc/crewAI-tools/issues/302,2025-05-08T18:27:03Z,2025-06-04T13:24:54Z,Sebek1232,lucasgomide,7,3,FALSE,"1,649",0,2.333333333,0,26 days 18:57:51,642.9641667
Rudra-ravi/wikipedia-mcp,https://github.com/Rudra-ravi/wikipedia-mcp/issues/13,2025-07-16T11:50:57Z,2025-07-22T12:19:37Z,iliasprc,Rudra-ravi,1,2,FALSE,135,0,0.5,0,6 days 00:28:40,144.4777778
ms82119/NiFiMCP,https://github.com/ms82119/NiFiMCP/issues/6,2025-06-03T12:42:11Z,2025-06-14T11:59:16Z,atuly987456,ms82119,1,2,FALSE,42,0,0.5,0,10 days 23:17:05,263.2847222
getzep/graphiti,https://github.com/getzep/graphiti/issues/708,2025-07-12T10:33:38Z,2025-07-13T16:21:13Z,bigbirdbrother,danielchalef,3,2,FALSE,"7,222",0,1.5,0,1 days 05:47:35,29.79305556
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/15,2025-04-07T20:06:41Z,2025-04-07T22:31:09Z,kyrregjerstad,louisjoecodes,0,2,FALSE,"1,428",0,0,0,0 days 02:24:28,2.407777778
ms82119/NiFiMCP,https://github.com/ms82119/NiFiMCP/issues/14,2025-06-25T07:15:52Z,2025-07-14T01:42:57Z,atuly987456,ms82119,4,2,FALSE,54,0,2,0,18 days 18:27:05,450.4513889
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/121,2025-06-02T17:03:19Z,2025-06-06T04:59:36Z,August0815,August0815,3,3,TRUE,134,1,1,1,3 days 11:56:17,83.93805556
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/51,2025-07-13T14:49:53Z,2025-07-19T11:42:14Z,mbochneak,AngeloGiacco,1,2,FALSE,"1,696",0,0.5,0,5 days 20:52:21,140.8725
designcomputer/mysql_mcp_server,https://github.com/designcomputer/mysql_mcp_server/issues/15,2025-03-20T09:59:31Z,2025-03-20T13:54:19Z,mqqss,mqqss,3,2,FALSE,0,0,1.5,1,0 days 03:54:48,3.913333333
teddynote-lab/langgraph-mcp-agents,https://github.com/teddynote-lab/langgraph-mcp-agents/issues/8,2025-04-18T09:39:22Z,2025-04-29T03:39:49Z,wusanshou2017,wusanshou2017,0,1,FALSE,434,0,0,1,10 days 18:00:27,258.0075
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/38,2025-04-09T07:44:05Z,2025-04-13T15:11:06Z,privacyguy123,mrexodia,3,2,FALSE,"44,925",0,1.5,0,4 days 07:27:01,103.4502778
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/39,2025-03-24T14:59:39Z,2025-03-25T02:59:39Z,jccalvojackson,phernandez,3,2,FALSE,267,0,1.5,0,0 days 12:00:00,12
awslabs/mcp,https://github.com/awslabs/mcp/issues/918,2025-07-23T18:17:48Z,2025-07-28T17:36:54Z,gokul-babu,arnewouters,4,4,FALSE,264,0,1,0,4 days 23:19:06,119.3183333
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/19,2024-12-30T00:08:16Z,2024-12-30T17:28:36Z,basilesportif,basilesportif,5,2,FALSE,"2,419",0,2.5,1,0 days 17:20:20,17.33888889
awslabs/mcp,https://github.com/awslabs/mcp/issues/237,2025-04-29T21:10:25Z,2025-05-05T20:32:32Z,vishwanath-gowda,theagenticguy,2,3,FALSE,526,0,0.6666666667,0,5 days 23:22:07,143.3686111
awslabs/mcp,https://github.com/awslabs/mcp/issues/257,2025-05-02T23:43:31Z,2025-07-12T01:35:30Z,jmcauley,github-actions[bot],3,3,TRUE,"91,577,431",1,1,0,70 days 01:51:59,1681.866389
awslabs/mcp,https://github.com/awslabs/mcp/issues/289,2025-05-07T20:59:14Z,2025-05-19T15:58:42Z,MiguelsPizza,theagenticguy,2,2,FALSE,536,0,1,0,11 days 18:59:28,282.9911111
awslabs/mcp,https://github.com/awslabs/mcp/issues/140,2025-04-14T19:38:39Z,2025-04-14T20:17:33Z,krokoko,krokoko,0,1,FALSE,625,0,0,1,0 days 00:38:54,0.6483333333
awslabs/mcp,https://github.com/awslabs/mcp/issues/148,2025-04-16T14:55:00Z,2025-05-16T13:10:17Z,hassanshabbirbaig,theagenticguy,6,5,FALSE,536,0,1.2,0,29 days 22:15:17,718.2547222
coleam00/Archon,https://github.com/coleam00/Archon/issues/47,2025-03-08T05:37:03Z,2025-03-09T16:08:47Z,NicholasSpisak,coleam00,4,2,FALSE,"31,853",0,2,0,1 days 10:31:44,34.52888889
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/144,2025-06-25T23:03:16Z,2025-06-27T16:56:40Z,mehmetba,guidedways,2,2,FALSE,"5,246",0,1,0,1 days 17:53:24,41.89
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/33,2025-05-02T22:34:06Z,2025-06-05T14:35:56Z,PartTimeIndie,PaulAsjes,3,2,FALSE,809,0,1.5,0,33 days 16:01:50,808.0305556
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/25,2025-06-13T08:41:39Z,2025-06-13T11:44:47Z,adamsmaka,adamsmaka,3,2,FALSE,6,0,1.5,1,0 days 03:03:08,3.052222222
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/30,2025-06-13T15:00:51Z,2025-06-13T15:38:09Z,transportrefer,guidedways,7,3,FALSE,"3,089",0,2.333333333,0,0 days 00:37:18,0.6216666667
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/56,2025-06-16T10:28:53Z,2025-06-16T16:01:10Z,FlyNumber,guidedways,2,2,FALSE,"4,298",0,1,0,0 days 05:32:17,5.538055556
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/82,2025-06-19T08:12:52Z,2025-06-20T20:27:59Z,JereKaplas,guidedways,5,4,FALSE,"4,760",0,1.25,0,1 days 12:15:07,36.25194444
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp/issues/119,2025-07-25T03:32:05Z,2025-07-26T16:46:45Z,Manamama-Gemini-Cloud-AI-01,taylorwilsdon,9,3,FALSE,"6,849",0,3,0,1 days 13:14:40,37.24444444
googleanalytics/google-analytics-mcp,https://github.com/googleanalytics/google-analytics-mcp/issues/23,2025-07-29T17:18:25Z,2025-07-29T19:40:49Z,NbC-IreneYang,jradcliff,2,2,FALSE,"1,062",0,1,0,0 days 02:22:24,2.373333333
YanxingLiu/dify-mcp-server,https://github.com/YanxingLiu/dify-mcp-server/issues/4,2025-03-14T08:52:00Z,2025-03-18T15:45:47Z,s0214lx,YanxingLiu,4,2,FALSE,382,0,2,0,4 days 06:53:47,102.8963889
SDGLBL/mcp-claude-code,https://github.com/SDGLBL/mcp-claude-code/issues/10,2025-04-26T16:56:12Z,2025-04-27T03:32:00Z,domik82,SDGLBL,0,2,FALSE,555,0,0,0,0 days 10:35:48,10.59666667
kagisearch/kagimcp,https://github.com/kagisearch/kagimcp/issues/8,2025-04-28T10:23:59Z,2025-07-04T22:06:26Z,Dual-0,rehanzo,5,2,FALSE,705,0,2.5,0,67 days 11:42:27,1619.7075
voska/hass-mcp,https://github.com/voska/hass-mcp/issues/8,2025-05-28T20:04:41Z,2025-05-28T21:03:16Z,garrett-hopper,garrett-hopper,3,2,FALSE,222,0,1.5,1,0 days 00:58:35,0.9763888889
voska/hass-mcp,https://github.com/voska/hass-mcp/issues/11,2025-07-05T11:14:21Z,2025-07-05T12:53:44Z,prankousky,voska,1,2,FALSE,111,0,0.5,0,0 days 01:39:23,1.656388889
meilisearch/meilisearch-mcp,https://github.com/meilisearch/meilisearch-mcp/issues/21,2025-05-13T11:33:48Z,2025-05-14T12:46:01Z,Lxixnxuxs,tpayet,0,2,FALSE,"1,232",0,0,0,1 days 01:12:13,25.20361111
echelon-ai-labs/servicenow-mcp,https://github.com/echelon-ai-labs/servicenow-mcp/issues/19,2025-04-09T12:27:55Z,2025-04-24T23:31:00Z,nithinkumarm,anandsainath,8,7,FALSE,587,0,1.142857143,0,15 days 11:03:05,371.0513889
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/142,2025-06-18T13:26:33Z,2025-06-18T22:32:21Z,phernandez,phernandez,4,2,TRUE,461,1,2,1,0 days 09:05:48,9.096666667
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/26,2025-06-13T11:52:54Z,2025-06-13T12:15:12Z,nikbq,guidedways,3,3,FALSE,"3,089",0,1,0,0 days 00:22:18,0.3716666667
awslabs/mcp,https://github.com/awslabs/mcp/issues/240,2025-04-30T18:09:15Z,2025-05-06T02:05:16Z,arjungopisetty,alexa-perlov,14,3,FALSE,535,0,4.666666667,0,5 days 07:56:01,127.9336111
getzep/graphiti,https://github.com/getzep/graphiti/issues/610,2025-06-20T03:14:48Z,2025-06-24T05:01:37Z,mikhail-yablakau,danielchalef,3,4,FALSE,"6,624",0,0.75,0,4 days 01:46:49,97.78027778
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11118,2025-05-01T16:37:57Z,2025-05-02T01:09:51Z,evalstate,abidlabs,0,2,FALSE,"18,152",0,0,0,0 days 08:31:54,8.531666667
getzep/graphiti,https://github.com/getzep/graphiti/issues/482,2025-05-13T09:52:16Z,2025-06-25T19:11:26Z,ArneJanning,danielchalef,2,2,FALSE,"6,642",0,1,0,43 days 09:19:10,1041.319444
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1164,2025-04-09T13:19:48Z,2025-04-15T07:30:59Z,lian-xiao,albertvillanova,5,4,FALSE,"12,199",0,1.25,0,5 days 18:11:11,138.1863889
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1152,2025-04-07T06:56:18Z,2025-04-14T10:08:46Z,iejzh,iejzh,3,4,FALSE,0,0,0.75,1,7 days 03:12:28,171.2077778
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11455,2025-06-27T08:23:01Z,2025-07-01T17:09:12Z,evalstate,abidlabs,0,2,FALSE,"18,618",0,0,0,4 days 08:46:11,104.7697222
getzep/graphiti,https://github.com/getzep/graphiti/issues/667,2025-07-03T03:29:22Z,2025-07-03T11:10:05Z,codematrix,codematrix,3,2,FALSE,929,0,1.5,1,0 days 07:40:43,7.678611111
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/15,2025-05-06T10:45:57Z,2025-05-06T14:51:10Z,IanMoroney,rohitg00,3,2,FALSE,"2,054",0,1.5,0,0 days 04:05:13,4.086944444
awslabs/mcp,https://github.com/awslabs/mcp/issues/504,2025-06-03T18:52:08Z,2025-06-05T21:25:33Z,jimmieego,bx9900,0,2,FALSE,52,0,0,0,2 days 02:33:25,50.55694444
awslabs/mcp,https://github.com/awslabs/mcp/issues/170,2025-04-18T14:50:29Z,2025-04-18T17:30:52Z,krokoko,krokoko,0,1,FALSE,640,0,0,1,0 days 02:40:23,2.673055556
awslabs/mcp,https://github.com/awslabs/mcp/issues/174,2025-04-18T17:40:29Z,2025-04-19T00:29:23Z,scottschreckengaust,scottschreckengaust,1,2,FALSE,"1,048",0,0.5,1,0 days 06:48:54,6.815
JustTryAI/databricks-mcp-server,https://github.com/JustTryAI/databricks-mcp-server/issues/2,2025-04-15T23:46:42Z,2025-04-22T13:42:04Z,deeco,deeco,1,1,FALSE,114,0,1,1,6 days 13:55:22,157.9227778
haris-musa/excel-mcp-server,https://github.com/haris-musa/excel-mcp-server/issues/28,2025-05-19T14:07:54Z,2025-05-20T09:52:22Z,441126098,haris-musa,4,2,FALSE,258,0,2,0,0 days 19:44:28,19.74111111
ezyang/codemcp,https://github.com/ezyang/codemcp/issues/2,2025-03-11T19:26:14Z,2025-03-11T21:27:13Z,gaxler,ezyang,1,2,FALSE,"398,501",0,0.5,0,0 days 02:00:59,2.016388889
ccabanillas/notion-mcp,https://github.com/ccabanillas/notion-mcp/issues/6,2025-04-23T14:23:12Z,2025-04-30T23:41:01Z,jmc-123,jmc-123,0,1,FALSE,10,0,0,1,7 days 09:17:49,177.2969444
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/19,2025-04-01T13:59:07Z,2025-04-26T11:30:12Z,doobidoo,doobidoo,6,1,FALSE,887,0,6,1,24 days 21:31:05,597.5180556
crystaldba/postgres-mcp,https://github.com/crystaldba/postgres-mcp/issues/58,2025-04-17T11:03:02Z,2025-04-20T05:25:19Z,rainyheart,jssmith,3,3,FALSE,"1,645",0,1,0,2 days 18:22:17,66.37138889
Saik0s/mcp-browser-use,https://github.com/Saik0s/mcp-browser-use/issues/26,2025-05-22T15:40:29Z,2025-06-07T16:11:27Z,Pbonmars-20031006,Saik0s,4,5,FALSE,"1,265",0,0.8,0,16 days 00:30:58,384.5161111
ariadng/metatrader-mcp-server,https://github.com/ariadng/metatrader-mcp-server/issues/1,2025-05-05T09:44:38Z,2025-05-05T12:32:54Z,ariadng,ariadng,2,1,FALSE,506,0,2,1,0 days 02:48:16,2.804444444
motherduckdb/mcp-server-motherduck,https://github.com/motherduckdb/mcp-server-motherduck/issues/24,2025-06-05T14:49:09Z,2025-06-05T18:25:58Z,strawgate,tdoehmen,3,2,FALSE,"2,469",0,1.5,0,0 days 03:36:49,3.613611111
xorq-labs/xorq,https://github.com/xorq-labs/xorq/issues/1028,2025-06-17T22:52:11Z,2025-06-18T15:47:32Z,IndexSeek,dlovell,4,3,FALSE,"6,693",0,1.333333333,0,0 days 16:55:21,16.9225
oraios/serena,https://github.com/oraios/serena/issues/5,2025-04-02T18:08:54Z,2025-04-07T19:53:48Z,a-bonus,MischaPanch,12,4,FALSE,"2,712",0,3,0,5 days 01:44:54,121.7483333
oraios/serena,https://github.com/oraios/serena/issues/98,2025-04-26T15:54:13Z,2025-04-27T14:50:27Z,smiith,smiith,6,2,FALSE,58,0,3,1,0 days 22:56:14,22.93722222
oraios/serena,https://github.com/oraios/serena/issues/212,2025-06-21T21:26:25Z,2025-06-22T11:13:58Z,opcode81,opcode81,0,1,FALSE,"6,247",0,0,1,0 days 13:47:33,13.7925
oraios/serena,https://github.com/oraios/serena/issues/359,2025-07-25T20:02:55Z,2025-07-29T22:18:30Z,calebcwells,calebcwells,15,6,FALSE,128,0,2.5,1,4 days 02:15:35,98.25972222
oraios/serena,https://github.com/oraios/serena/issues/58,2025-04-14T07:59:56Z,2025-04-14T14:44:50Z,uijin,uijin,6,3,FALSE,76,0,2,1,0 days 06:44:54,6.748333333
oraios/serena,https://github.com/oraios/serena/issues/376,2025-07-29T04:16:10Z,2025-07-29T08:07:03Z,reobroqn,reobroqn,0,1,FALSE,31,0,0,1,0 days 03:50:53,3.848055556
oraios/serena,https://github.com/oraios/serena/issues/314,2025-07-18T04:27:52Z,2025-07-19T01:46:10Z,dragonfax,dragonfax,2,2,FALSE,"3,591",0,1,1,0 days 21:18:18,21.305
oraios/serena,https://github.com/oraios/serena/issues/120,2025-05-19T15:19:37Z,2025-06-11T14:16:01Z,MischaPanch,MischaPanch,5,3,FALSE,"4,929",0,1.666666667,1,22 days 22:56:24,550.94
oraios/serena,https://github.com/oraios/serena/issues/201,2025-06-20T15:43:42Z,2025-06-24T11:51:18Z,im360john,opcode81,39,7,FALSE,"6,495",0,5.571428571,0,3 days 20:07:36,92.12666667
oraios/serena,https://github.com/oraios/serena/issues/257,2025-06-29T18:30:23Z,2025-07-03T10:32:19Z,akamalov,MischaPanch,38,5,FALSE,"5,928",0,7.6,0,3 days 16:01:56,88.03222222
oraios/serena,https://github.com/oraios/serena/issues/222,2025-06-23T09:49:05Z,2025-06-24T17:01:32Z,xHeaven,opcode81,19,3,FALSE,"6,495",0,6.333333333,0,1 days 07:12:27,31.2075
oraios/serena,https://github.com/oraios/serena/issues/21,2025-04-04T07:27:11Z,2025-04-06T09:58:14Z,formeo14,formeo14,6,3,FALSE,"3,343,179,172",0,2,1,2 days 02:31:03,50.5175
oraios/serena,https://github.com/oraios/serena/issues/293,2025-07-09T16:25:42Z,2025-07-09T19:46:43Z,jodinathan,MischaPanch,0,2,FALSE,"6,089",0,0,0,0 days 03:21:01,3.350277778
oraios/serena,https://github.com/oraios/serena/issues/174,2025-06-16T22:29:01Z,2025-06-16T23:03:03Z,tayiorbeii,tayiorbeii,3,2,FALSE,"2,275",0,1.5,1,0 days 00:34:02,0.5672222222
oraios/serena,https://github.com/oraios/serena/issues/144,2025-06-02T09:50:48Z,2025-06-03T08:56:57Z,80avin,MischaPanch,10,3,FALSE,"4,673",0,3.333333333,0,0 days 23:06:09,23.1025
oraios/serena,https://github.com/oraios/serena/issues/22,2025-04-04T07:33:34Z,2025-06-11T14:27:56Z,formeo14,MischaPanch,5,3,FALSE,"4,929",0,1.666666667,0,68 days 06:54:22,1638.906111
oraios/serena,https://github.com/oraios/serena/issues/280,2025-07-05T05:36:30Z,2025-07-05T08:33:09Z,chknd1nner,opcode81,2,3,FALSE,"7,177",0,0.6666666667,0,0 days 02:56:39,2.944166667
oraios/serena,https://github.com/oraios/serena/issues/182,2025-06-19T10:28:35Z,2025-06-19T13:57:38Z,myaiintegration,myaiintegration,5,2,FALSE,0,0,2.5,1,0 days 03:29:03,3.484166667
oraios/serena,https://github.com/oraios/serena/issues/330,2025-07-22T21:26:09Z,2025-07-23T23:47:41Z,CanML,opcode81,5,2,FALSE,"7,750",0,2.5,0,1 days 02:21:32,26.35888889
oraios/serena,https://github.com/oraios/serena/issues/324,2025-07-21T14:21:10Z,2025-07-21T14:37:11Z,debsahu,opcode81,1,2,FALSE,"7,728",0,0.5,0,0 days 00:16:01,0.2669444444
oraios/serena,https://github.com/oraios/serena/issues/315,2025-07-19T04:51:27Z,2025-07-22T05:23:44Z,SipengXie2024,SipengXie2024,7,3,FALSE,94,0,2.333333333,1,3 days 00:32:17,72.53805556
oraios/serena,https://github.com/oraios/serena/issues/148,2025-06-02T23:14:39Z,2025-06-08T10:30:48Z,MischaPanch,MischaPanch,1,1,FALSE,"4,817",0,1,1,5 days 11:16:09,131.2691667
oraios/serena,https://github.com/oraios/serena/issues/153,2025-06-06T07:59:55Z,2025-06-16T00:52:21Z,pchalasani,MischaPanch,18,5,FALSE,"5,417",0,3.6,0,9 days 16:52:26,232.8738889
oraios/serena,https://github.com/oraios/serena/issues/154,2025-06-06T08:11:31Z,2025-07-02T21:52:35Z,Pekno,opcode81,13,3,FALSE,"6,807",0,4.333333333,0,26 days 13:41:04,637.6844444
oraios/serena,https://github.com/oraios/serena/issues/229,2025-06-24T10:01:41Z,2025-06-24T11:48:49Z,Roan123,opcode81,3,3,FALSE,"6,495",0,1,0,0 days 01:47:08,1.785555556
oraios/serena,https://github.com/oraios/serena/issues/114,2025-05-12T11:18:12Z,2025-05-15T10:14:21Z,chknd1nner,chknd1nner,1,1,FALSE,3,0,1,1,2 days 22:56:09,70.93583333
awslabs/mcp,https://github.com/awslabs/mcp/issues/311,2025-05-12T19:11:35Z,2025-05-12T20:23:20Z,kennthhz,krokoko,0,2,FALSE,715,0,0,0,0 days 01:11:45,1.195833333
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1290,2025-05-03T09:35:57Z,2025-05-03T13:56:26Z,manugarri,albertvillanova,1,2,FALSE,"12,315",0,0.5,0,0 days 04:20:29,4.341388889
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/39,2025-03-06T11:18:32Z,2025-03-06T17:39:26Z,h5gq3,rusiaaman,5,2,FALSE,797,0,2.5,0,0 days 06:20:54,6.348333333
xing5/mcp-google-sheets,https://github.com/xing5/mcp-google-sheets/issues/20,2025-06-30T20:35:26Z,2025-07-01T04:31:14Z,psntr,xing5,1,2,FALSE,460,0,0.5,0,0 days 07:55:48,7.93
pingcap/pytidb,https://github.com/pingcap/pytidb/issues/97,2025-06-09T09:24:55Z,2025-06-18T15:44:22Z,anhuaxiang,Mini256,2,2,FALSE,"2,946",0,1,0,9 days 06:19:27,222.3241667
awslabs/mcp,https://github.com/awslabs/mcp/issues/223,2025-04-28T12:43:25Z,2025-05-02T15:40:21Z,koberghe,alexa-perlov,0,2,FALSE,522,0,0,0,4 days 02:56:56,98.94888889
